period,reporterDesc,flowDesc,country,imports,gdp
2006,Argentina,Import,Austria,118695494,3.34E+11
2006,Argentina,Import,Belgium,227965952,4.08E+11
2006,Argentina,Import,Bulgaria,11387773,34380536496
2006,Argentina,Import,Croatia,1219801,49583544860
2006,Argentina,Import,Cyprus,52446,20072754987
2006,Argentina,Import,Czechia,60682397,1.56E+11
2006,Argentina,Import,Denmark,114684931,2.83E+11
2006,Argentina,Import,Estonia,1361222,17025671810
2006,Argentina,Import,Finland,129261488,2.17E+11
2006,Argentina,Import,France,909114008,2.32E+12
2006,Argentina,Import,Greece,7096252,3.05E+12
2006,Argentina,Import,Germany,1544876368,2.69E+11
2006,Argentina,Import,Hungary,37054388,1.16E+11
2006,Argentina,Import,Ireland,76436034,2.32E+11
2006,Argentina,Import,Italy,907996296,1.96E+12
2006,Argentina,Import,Lithuania,3298207,30116192747
2006,Argentina,Import,Luxembourg,10912934,42910146296
2006,Argentina,Import,Latvia,22534738,20434922247
2006,Argentina,Import,Malta,1994552,6749838806
2006,Argentina,Import,Netherlands,207027604,7.38E+11
2006,Argentina,Import,Poland,85549344,3.46E+11
2006,Argentina,Import,Portugal,65472163,2.09E+11
2006,Argentina,Import,Romania,25775567,1.22E+11
2006,Argentina,Import,Slovakia,17990373,70751813443
2006,Argentina,Import,Slovenia,6277387,39260368837
2006,Argentina,Import,Spain,613090742,1.26E+12
2006,Argentina,Import,Sweden,256082251,4.23E+11
